"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","30.3",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","49.0",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","45.1",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","16.7",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","63.0",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","27.8",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","49.9",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","16.4",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","49.1",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","18.6",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","61.8",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","42.8",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","36.1",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","53.6",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.3",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","54.7",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","54.0",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","48.4",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.7143",2021,2022-06-01,TRUE
"New Mexico","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","18.5",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","65.6",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","40.9",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","46.3",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","55.1",2021,2022-06-01,TRUE
"New Mexico","Medicaid","Flu Vaccinations for Adults Ages 18 to 64","FVA-AD","42.3",2021,2022-06-01,TRUE
"New York","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","66.6",2021,2022-06-01,TRUE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","54.3",2021,2022-06-01,TRUE
"New York","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","39.9",2021,2022-06-01,TRUE
"New York","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","17.4",2021,2022-06-01,TRUE
"New York","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","73.1",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","22.4",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","28.7",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","61.7",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","72.0",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","49.8",2021,2022-06-01,TRUE
"New York","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","65.0",2021,2022-06-01,TRUE
"New York","Medicaid","Use of Pharmacotherapy for Opioid Use Disorder: Ages 18 to 64","OUD-AD","65.8",2021,2022-06-01,TRUE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.6",2021,2022-06-01,TRUE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","49.2",2021,2022-06-01,TRUE
"New York","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.8",2021,2022-06-01,TRUE
"New York","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","59.9",2021,2022-06-01,TRUE
"New York","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.0180",2021,2022-06-01,TRUE
"New York","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","13.0",2021,2022-06-01,TRUE
"New York","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","32.1",2021,2022-06-01,TRUE
"New York","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","4.4",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","24.6",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","3.8",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","13.0",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","37.9",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","4.6",2021,2022-06-01,TRUE
"New York","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","10.7",2021,2022-06-01,TRUE
"New York","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","75.9",2021,2022-06-01,TRUE
"New York","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","60.7",2021,2022-06-01,TRUE
"New York","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","56.7",2021,2022-06-01,TRUE
"New York","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","67.6",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","65.8",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","60.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","41.6",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","13.4",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","74.7",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","13.7",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","20.4",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","38.3",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","52.8",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","23.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","39.8",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","45.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","13.4",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","56.0",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","32.9",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","42.8",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.7",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","45.2",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","17.0",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","8.2",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Use of Pharmacotherapy for Opioid Use Disorder: Ages 18 to 64","OUD-AD","53.6",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","61.0",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","58.0",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","60.3",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","16.3",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.9909",2021,2022-06-01,TRUE
"North Carolina","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","23.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","59.2",2021,2022-06-01,TRUE
"North Carolina","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","39.6",2021,2022-06-01,TRUE
"North Carolina","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","3.7",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","23.3",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","4.7",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","15.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","43.4",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","3.0",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","14.1",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","64.5",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","35.3",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","42.8",2021,2022-06-01,TRUE
"North Carolina","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","62.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","61.0",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","78.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","36.7",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","38.0",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","37.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Use of Pharmacotherapy for Opioid Use Disorder: Ages 18 to 64","OUD-AD","50.8",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","80.8",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","83.1",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","81.4",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","39.7",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","67.4",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.0214",2021,2022-06-01,TRUE
"North Dakota","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","3.4",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","28.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","6.2",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","7.0",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","35.6",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","0.0",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","10.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","42.0",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","40.8",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","44.3",2021,2022-06-01,TRUE
"North Dakota","Medicaid","Flu Vaccinations for Adults Ages 18 to 64","FVA-AD","33.1",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","68.1",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","56.8",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","41.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","18.6",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","85.6",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","21.8",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","31.5",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","42.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","55.1",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","36.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","55.7",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","33.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","9.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.5",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","19.9",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","36.3",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","10.5",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","11.9",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","51.0",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","31.3",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","27.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Use of Pharmacotherapy for Opioid Use Disorder: Ages 18 to 64","OUD-AD","75.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","56.7",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","57.6",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","56.9",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","38.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","63.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","1.0009",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","19.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","41.8",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","20.0",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","5.7",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","27.6",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: All Women Ages 21 to 44","CCW-AD","4.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","19.3",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","44.8",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","5.7",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Contraceptive Care: Postpartum Women Ages 21 to 44","CCP-AD","12.4",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","77.8",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Breast Cancer Screening: Ages 50 to 74","BCS-AD","53.2",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Cervical Cancer Screening: Ages 21 to 64","CCS-AD","61.1",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Chlamydia Screening in Women Ages 21 to 24","CHL-AD","61.0",2021,2022-06-01,TRUE
"Pennsylvania","Medicaid","Flu Vaccinations for Adults Ages 18 to 64","FVA-AD","38.6",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Adherence to Antipsychotic Medications for Individuals with Schizophrenia: Age 18 and older","SAA-AD","64.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","49.9",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","34.7",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Concurrent Use of Opioids and Benzodiazepines: Age 18 and older","COB-AD","10.0",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18 to 64","SSD-AD","79.5",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","6.0",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Emergency Department Visit for Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA-AD","9.9",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","33.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Emergency Department Visit for Mental Illness: Age 18 and Older","FUM-AD","48.3",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","38.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 18 and Older","FUH-AD","58.2",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","47.6",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","13.5",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","61.4",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","33.8",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","48.2",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","14.4",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","50.3",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","19.2",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","78.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","47.5",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Medical Assistance With Smoking and Tobacco Use Cessation: Age 18 and older","MSC-AD","43.4",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Use of Opioids at High Dosage in Persons Without Cancer: Age 18 and Older","OHD-AD","6.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Use of Pharmacotherapy for Opioid Use Disorder: Ages 18 to 64","OUD-AD","48.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","52.9",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","50.8",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","52.5",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18 to 75","HPC-AD","39.3",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Controlling High Blood Pressure: Ages 18 to 85","CBP-AD","62.7",2021,2022-06-01,TRUE
"Tennessee","Medicaid","Plan All-Cause Readmissions: Ages 18 to 64","PCR-AD","0.9910",2021,2022-06-01,TRUE
"Tennessee","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","16.1",2021,2022-06-01,TRUE
"Tennessee","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","48.2",2021,2022-06-01,TRUE
"Tennessee","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","27.4",2021,2022-06-01,TRUE
"Tennessee","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18 to 39","PQI15-AD","2.1",2021,2022-06-01,TRUE
